date,ndx_close,ndx_daily_return,leveraged_growth_factor,tqqq_actual_close,tqqq_modeled_close,tqqq_source
2024-12-05,21425.220703125,-0.0031238390678082206,0.9901284827965754,42.77000045776367,42.77000045776367,actual
2024-12-06,21622.25,0.009196138495145778,1.0270884154854374,43.869998931884766,43.869998931884766,actual
2024-12-09,21440.8203125,-0.008390879186948585,0.9743273624391543,42.845001220703125,42.845001220703125,actual
2024-12-10,21368.1796875,-0.003387959226431758,0.9893361223207048,42.380001068115234,42.380001068115234,actual
2024-12-11,21763.98046875,0.018522905883346485,1.0550687176500395,44.64500045776367,44.64500045776367,actual
2024-12-12,21615.26953125,-0.006832892434981197,0.9790013226950565,43.7599983215332,43.7599983215332,actual
2024-12-13,21780.25,0.007632589013589763,1.0223977670407693,44.70000076293945,44.70000076293945,actual
2024-12-16,22096.66015625,0.014527388631902838,1.0430821658957086,46.64500045776367,46.64500045776367,actual
2024-12-17,22001.080078125,-0.004325544107079193,0.9865233676787625,46.02000045776367,46.02000045776367,actual
2024-12-18,21209.3203125,-0.03598731347795159,0.8915380595661453,41.04499816894531,41.04499816894531,actual
2024-12-19,21110.509765625,-0.004658826658238802,0.9855235200252837,40.46500015258789,40.46500015258789,actual
2024-12-20,21289.150390625,0.008462165385076936,1.0248864961552309,41.51499938964844,41.51499938964844,actual
2024-12-23,21503.169921875,0.01005298601978244,1.0296589580593474,42.529998779296875,42.529998779296875,actual
2024-12-24,21797.650390625,0.013694746859179485,1.0405842405775385,44.220001220703125,44.220001220703125,actual
2024-12-26,21768.310546875,-0.0013460094654338395,0.9954619716036985,44.125,44.125,actual
2024-12-27,21473.01953125,-0.013565178381167109,0.9588044648564987,42.33000183105469,42.33000183105469,actual
2024-12-30,21197.08984375,-0.012850064570492092,0.9609498062885238,40.630001068115234,40.630001068115234,actual
2024-12-31,21012.169921875,-0.00872383535844301,0.973328493924671,39.564998626708984,39.564998626708984,actual
2025-01-02,20975.619140625,-0.0017395053145818906,0.9942814840562544,39.314998626708984,39.314998626708984,actual
2025-01-03,21326.16015625,0.016711831640100705,1.0496354949203022,41.20000076293945,41.20000076293945,actual
2025-01-06,21559.5,0.010941484169695537,1.0323244525090867,42.60499954223633,42.60499954223633,actual
2025-01-07,21173.0390625,-0.01792532004452796,0.9457240398664162,40.310001373291016,40.310001373291016,actual
2025-01-08,21180.970703125,0.00037461039964958864,1.0006238311989488,40.34000015258789,40.34000015258789,actual
2025-01-10,20847.580078125,-0.015740101323628797,0.9522796960291137,38.415000915527344,38.415000915527344,actual
2025-01-13,20784.720703125,-0.0030151880824746957,0.990454435752576,38.01499938964844,38.01499938964844,actual
2025-01-14,20757.41015625,-0.0013139722811331689,0.9955580831566005,37.880001068115234,37.880001068115234,actual
2025-01-15,21237.849609375,0.02314544297715959,1.0689363289314788,40.439998626708984,40.439998626708984,actual
2025-01-16,21091.25,-0.006902752023928427,0.9787917439282148,39.6150016784668,39.6150016784668,actual
2025-01-17,21441.16015625,0.01659029959106273,1.0492708987731882,41.56999969482422,41.56999969482422,actual
2025-01-21,21566.509765625,0.005846213939056044,1.0170386418171682,42.2599983215332,42.2599983215332,actual
2025-01-22,21853.0,0.013284033322426447,1.0393520999672794,43.900001525878906,43.900001525878906,actual
2025-01-23,21900.9296875,0.0021932772388231214,1.0060798317164694,44.16999816894531,44.16999816894531,actual
2025-01-24,21774.009765625,-0.005795184208432946,0.9821144473747012,43.375,43.375,actual
2025-01-27,21127.279296875,-0.029701946297966852,0.9103941611060995,39.56999969482422,39.56999969482422,actual
2025-01-28,21463.0390625,0.01589223869798806,1.0471767160939642,41.32500076293945,41.32500076293945,actual
2025-01-29,21411.4609375,-0.002403113783178812,0.9922906586504636,41.06999969482422,41.06999969482422,actual
2025-01-30,21508.119140625,0.004514320783955084,1.0130429623518653,41.584999084472656,41.584999084472656,actual
2025-01-31,21478.05078125,-0.0013980004099105603,0.9953059987702684,41.36000061035156,41.36000061035156,actual
2025-02-03,21297.580078125,-0.008402564318478523,0.9742923070445645,40.36000061035156,40.36000061035156,actual
2025-02-04,21566.919921875,0.012646499872849049,1.0374394996185472,41.82500076293945,41.82500076293945,actual
2025-02-05,21658.16015625,0.0042305639704469655,1.012191691911341,42.369998931884766,42.369998931884766,actual
2025-02-06,21774.0703125,0.0053518006799184725,1.0155554020397555,43.005001068115234,43.005001068115234,actual
2025-02-07,21491.310546875,-0.01298607754851766,0.9605417673544471,41.3650016784668,41.3650016784668,actual
2025-02-10,21756.73046875,0.012350104070949497,1.0365503122128485,42.81999969482422,42.81999969482422,actual
2025-02-11,21693.51953125,-0.0029053509483326634,0.9907839471550021,42.51499938964844,42.51499938964844,actual
2025-02-12,21719.259765625,0.0011865402632302846,1.003059620789691,42.599998474121094,42.599998474121094,actual
2025-02-13,22030.7109375,0.014339861267644638,1.042519583802934,44.39500045776367,44.39500045776367,actual
2025-02-14,22114.689453125,0.0038118840496452755,1.0109356521489359,44.915000915527344,44.915000915527344,actual
2025-02-18,22164.609375,0.0022573195965880366,1.0062719587897642,45.19499969482422,45.19499969482422,actual
2025-02-19,22175.599609375,0.0004958460665405173,1.0009875381996216,45.20000076293945,45.20000076293945,actual
2025-02-20,22068.060546875,-0.004849432006092669,0.984951703981722,44.650001525878906,44.650001525878906,actual
2025-02-21,21614.080078125,-0.020571833568504783,0.9377844992944857,41.85499954223633,41.85499954223633,actual
2025-02-24,21352.080078125,-0.012121728014932387,0.9631348159552029,40.349998474121094,40.349998474121094,actual
2025-02-25,21087.25,-0.012403010721017127,0.9622909678369487,38.810001373291016,38.810001373291016,actual
2025-02-26,21132.919921875,0.002165759967516001,1.005997279902548,39.060001373291016,39.060001373291016,actual
2025-02-27,20550.94921875,-0.027538584600540372,0.9168842461983789,35.81999969482422,35.81999969482422,actual
2025-02-28,20884.41015625,0.016226060117737084,1.0481781803532113,37.459999084472656,37.459999084472656,actual
2025-03-03,20425.580078125,-0.021969980224109342,0.933590059327672,35.040000915527344,35.040000915527344,actual
2025-03-04,20352.529296875,-0.0035764360654919614,0.9887706918035242,34.654998779296875,34.654998779296875,actual
2025-03-05,20628.4609375,0.013557609307427443,1.0401728279222824,36.005001068115234,36.005001068115234,actual
2025-03-06,20052.630859375,-0.027914349978393815,0.9157569500648186,33.02000045776367,33.02000045776367,actual
2025-03-07,20201.369140625,0.0074173948691855784,1.0217521846075568,33.70500183105469,33.70500183105469,actual
2025-03-10,19430.94921875,-0.03813701519495938,0.8850889544151219,29.905000686645508,29.905000686645508,actual
2025-03-11,19376.9609375,-0.0027784685473781767,0.9911645943578655,29.55500030517578,29.55500030517578,actual
2025-03-12,19596.01953125,0.011305105813887328,1.033415317441662,30.565000534057617,30.565000534057617,actual
2025-03-13,19225.48046875,-0.0189088943246406,0.9427733170260783,28.895000457763672,28.895000457763672,actual
2025-03-14,19704.640625,0.02492318238958191,1.0742695471687458,30.94499969482422,30.94499969482422,actual
2025-03-17,19812.240234375,0.005460622775250501,1.0158818683257516,31.545000076293945,31.545000076293945,actual
2025-03-18,19483.359375,-0.01659988247085653,0.9497003525874305,29.954999923706055,29.954999923706055,actual
2025-03-19,19736.66015625,0.01300087815323181,1.0385026344596955,31.1200008392334,31.1200008392334,actual
2025-03-20,19677.609375,-0.0029919338318900035,0.99052419850433,30.799999237060547,30.799999237060547,actual
2025-03-21,19753.970703125,0.003880620184584904,1.0111418605537548,31.09000015258789,31.09000015258789,actual
2025-03-24,20180.44921875,0.02158950835932605,1.0642685250779782,33.064998626708984,33.064998626708984,actual
2025-03-25,20287.830078125,0.005321034146020365,1.0154631024380611,33.654998779296875,33.654998779296875,actual
2025-03-26,19916.990234375,-0.018278930882305255,0.9446632073530843,31.690000534057617,31.690000534057617,actual
2025-03-27,19798.619140625,-0.0059432219606003756,0.9816703341181989,31.149999618530273,31.149999618530273,actual
2025-03-28,19281.400390625,-0.02612398098707369,0.921128057038779,28.670000076293945,28.670000076293945,actual
2025-03-31,19278.44921875,-0.0001530579633850504,0.9990408261098449,28.649999618530273,28.649999618530273,actual
2025-04-01,19436.419921875,0.008194160294354047,1.0240824808830622,29.309999465942383,29.309999465942383,actual
2025-04-02,19581.779296875,0.007478711387399306,1.021936134162198,29.96500015258789,29.96500015258789,actual
2025-04-03,18521.470703125,-0.054147714447951745,0.8370568566561448,25.149999618530273,25.149999618530273,actual
2025-04-04,17397.69921875,-0.06067398763238563,0.8174780371028432,20.545000076293945,20.545000076293945,actual
2025-04-07,17430.6796875,0.0018956799019984594,1.0051870397059954,20.625,20.625,actual
2025-04-08,17090.400390625,-0.019521860476790387,0.9409344185696289,19.450000762939453,19.450000762939453,actual
2025-04-09,19145.060546875,0.1202230555919035,1.3601691667757105,26.30500030517578,26.30500030517578,actual
2025-04-10,18343.5703125,-0.04186407415179605,0.8739077775446119,23.06999969482422,23.06999969482422,actual
2025-04-11,18690.05078125,0.018888387748261515,1.0561651632447846,24.290000915527344,24.290000915527344,actual
2025-04-14,18796.01953125,0.005669794653865079,1.0165093839615953,24.799999237060547,24.799999237060547,actual
2025-04-15,18830.23046875,0.0018201160859150356,1.0049603482577452,24.895000457763672,24.895000457763672,actual
2025-04-16,18257.640625,-0.03040801039053931,0.9082759688283821,22.645000457763672,22.645000457763672,actual
2025-04-17,18258.08984375,2.4604425030938515e-05,0.9995738132750929,22.579999923706055,22.579999923706055,actual
2025-04-21,17808.30078125,-0.024635055821787932,0.9255948325346363,20.93000030517578,20.93000030517578,actual
2025-04-22,18276.41015625,0.02628602137565328,1.07835806412696,22.530000686645508,22.530000686645508,actual
2025-04-23,18693.259765625,0.022808068204381415,1.0679242046131443,24.024999618530273,24.024999618530273,actual
2025-04-24,19214.400390625,0.027878531167598863,1.0831355935027966,26.06999969482422,26.06999969482422,actual
2025-04-25,19432.560546875,0.011353992412713731,1.0335619772381412,26.93000030517578,26.93000030517578,actual
2025-04-28,19427.2890625,-0.0002712707037388906,0.9986861878887834,26.90999984741211,26.90999984741211,actual
2025-04-29,19544.94921875,0.0060564372039491055,1.0176693116118474,27.434999465942383,27.434999465942383,actual
2025-04-30,19571.01953125,0.0013338644274905054,1.0035015932824716,27.440000534057617,27.440000534057617,actual
2025-05-01,19786.7109375,0.011020959123033691,1.0325628773691011,28.385000228881836,28.385000228881836,actual
2025-05-02,20102.609375,0.015965181808023754,1.0473955454240713,29.71500015258789,29.71500015258789,actual
2025-05-05,19967.939453125,-0.006699126434923319,0.9794026206952301,29.200000762939453,29.200000762939453,actual
2025-05-06,19791.349609375,-0.008843668830454288,0.9729689935086372,28.3700008392334,28.3700008392334,actual
2025-05-07,19867.970703125,0.0038714435984550377,1.0111143307953652,28.700000762939453,28.700000762939453,actual
2025-05-08,20063.560546875,0.009844480177295445,1.0290334405318864,29.55500030517578,29.55500030517578,actual
2025-05-09,20061.44921875,-0.00010523197615230906,0.9991843040715431,29.485000610351562,29.485000610351562,actual
2025-05-12,20868.150390625,0.04021151029911807,1.1201345308973543,33.05500030517578,33.05500030517578,actual
2025-05-13,21197.69921875,0.015791951943812332,1.046875855831437,34.56999969482422,34.56999969482422,actual
2025-05-14,21319.2109375,0.005732306959168376,1.0166969208775052,35.18000030517578,35.18000030517578,actual
2025-05-15,21335.8203125,0.0007790801943230452,1.0018372405829692,35.290000915527344,35.290000915527344,actual
2025-05-16,21427.939453125,0.004317581385470781,1.0124527441564124,35.724998474121094,35.724998474121094,actual
2025-05-19,21447.05078125,0.0008918882829032082,1.0021756648487097,35.81999969482422,35.81999969482422,actual
2025-05-20,21367.369140625,-0.0037152726236215905,0.9883541821291353,35.44499969482422,35.44499969482422,actual
2025-05-21,21080.359375,-0.013432152724844326,0.9592035418254671,33.970001220703125,33.970001220703125,actual
2025-05-22,21112.470703125,0.0015232818166792672,1.0040698454500379,34.14500045776367,34.14500045776367,actual
2025-05-23,20915.66015625,-0.009322004498785064,0.9715339865036449,33.15999984741211,33.15999984741211,actual
2025-05-27,21414.990234375,0.023873503126115247,1.0711205093783458,35.470001220703125,35.470001220703125,actual
2025-05-28,21318.169921875,-0.004521146703330481,0.9859365598900086,35.01499938964844,35.01499938964844,actual
2025-05-29,21363.94921875,0.002147430902500913,1.0059422927075028,35.185001373291016,35.185001373291016,actual
2025-05-30,21340.990234375,-0.001074660126735849,0.9962760196197925,35.0,35.0,actual
2025-06-02,21491.75,0.0070643285044085236,1.0206929855132256,35.80500030517578,35.80500030517578,actual
2025-06-03,21662.580078125,0.00794863508671928,1.023345905260158,36.63999938964844,36.63999938964844,actual
2025-06-04,21721.919921875,0.002739278679455337,1.007717836038366,36.935001373291016,36.935001373291016,actual
2025-06-05,21547.4296875,-0.008032910304548224,0.9754012690863554,36.07500076293945,36.07500076293945,actual
2025-06-06,21761.7890625,0.009948257314623232,1.0293447719438698,37.10499954223633,37.10499954223633,actual
2025-06-09,21797.869140625,0.0016579555119009548,1.004473866535703,37.27000045776367,37.27000045776367,actual
2025-06-10,21941.919921875,0.006608479953736923,1.0193254398612108,37.9900016784668,37.9900016784668,actual
2025-06-11,21860.80078125,-0.0036969937413784404,0.9884090187758647,37.599998474121094,37.599998474121094,actual
2025-06-12,21913.3203125,0.0024024523060950376,1.0067073569182852,37.845001220703125,37.845001220703125,actual
2025-06-13,21631.0390625,-0.012881719701736793,0.9608548408947897,36.415000915527344,36.415000915527344,actual
2025-06-16,21937.5703125,0.014170898083736061,1.0420126942512082,37.900001525878906,37.900001525878906,actual
2025-06-17,21719.080078125,-0.009959636881505696,0.969621089355483,36.779998779296875,36.779998779296875,actual
2025-06-18,21719.689453125,2.8057127549052652e-05,0.9995841713826472,36.72999954223633,36.72999954223633,actual
2025-06-20,21626.390625,-0.004295587573954762,0.9866132372781358,36.224998474121094,36.224998474121094,actual
2025-06-23,21856.330078125,0.010632354566794566,1.0313970637003838,37.349998474121094,37.349998474121094,actual
2025-06-24,22190.51953125,0.015290282125610677,1.045370846376832,39.04999923706055,39.04999923706055,actual
2025-06-25,22237.740234375,0.002127967443867229,1.0058839023316017,39.2400016784668,39.2400016784668,actual
2025-06-26,22447.2890625,0.00942311700363696,1.027769351010911,40.314998626708984,40.314998626708984,actual
2025-06-27,22534.19921875,0.0038717439779929474,1.011115231933979,40.709999084472656,40.709999084472656,actual
