date,Open,High,Low,Close,Adj Close
2024-08-26,35.1349983215332,35.334999084472656,33.76499938964844,34.22999954223633,33.67165756225586
2024-08-27,33.8650016784668,34.75,33.42499923706055,34.52000045776367,33.95692443847656
2024-08-28,34.400001525878906,34.560001373291016,32.58000183105469,33.349998474121094,32.806007385253906
2024-08-29,33.724998474121094,34.71500015258789,32.89500045776367,33.17499923706055,32.63386154174805
2024-08-30,34.060001373291016,34.435001373291016,33.09000015258789,34.30500030517578,33.74542999267578
2024-09-03,33.630001068115234,33.65999984741211,30.645000457763672,31.174999237060547,30.666488647460938
2024-09-04,30.520000457763672,31.684999465942383,30.325000762939453,30.90999984741211,30.405813217163086
2024-09-05,30.56999969482422,31.860000610351562,30.360000610351562,31.010000228881836,30.504180908203125
2024-09-06,30.80500030517578,30.985000610351562,28.360000610351562,28.4950008392334,28.030202865600586
2024-09-09,29.28499984741211,29.7450008392334,28.670000076293945,29.55500030517578,29.072914123535156
2024-09-10,29.889999389648438,30.459999084472656,29.100000381469727,30.350000381469727,29.85494613647461
2024-09-11,30.59000015258789,32.474998474121094,28.885000228881836,32.28499984741211,31.758380889892578
2024-09-12,32.314998626708984,33.44499969482422,31.94499969482422,33.2400016784668,32.697811126708984
2024-09-13,33.07500076293945,33.935001373291016,33.025001525878906,33.67499923706055,33.125709533691406
2024-09-16,33.209999084472656,33.35499954223633,32.51499938964844,33.224998474121094,32.68305206298828
2024-09-17,33.849998474121094,34.130001068115234,32.73500061035156,33.244998931884766,32.70272445678711
2024-09-18,33.5099983215332,34.380001068115234,32.69499969482422,32.810001373291016,32.274818420410156
2024-09-19,35.150001525878906,35.900001525878906,34.70500183105469,35.290000915527344,34.7143669128418
2024-09-20,35.07500076293945,35.34000015258789,34.154998779296875,35.064998626708984,34.49303436279297
2024-09-23,35.310001373291016,35.57500076293945,35.02000045776367,35.32500076293945,34.74879455566406
2024-09-24,35.63999938964844,36.04499816894531,34.689998626708984,35.82500076293945,35.240638732910156
2024-09-25,35.56999969482422,36.244998931884766,35.529998779296875,35.834999084472656,35.36399459838867
2024-09-26,37.459999084472656,37.53499984741211,35.790000915527344,36.595001220703125,36.114009857177734
2024-09-27,36.810001373291016,36.83000183105469,35.69499969482422,35.96500015258789,35.49229431152344
2024-09-30,35.72999954223633,36.310001373291016,35.09000015258789,36.244998931884766,35.76860427856445
2024-10-01,36.13999938964844,36.21500015258789,33.849998474121094,34.709999084472656,34.253780364990234
2024-10-02,34.505001068115234,35.27000045776367,33.935001373291016,34.84000015258789,34.382080078125
2024-10-03,34.3650016784668,35.404998779296875,34.19499969482422,34.7599983215332,34.303123474121094
2024-10-04,36.0,36.08000183105469,34.88999938964844,35.98500061035156,35.512027740478516
2024-10-07,35.525001525878906,35.790000915527344,34.529998779296875,34.79999923706055,34.34260177612305
2024-10-08,35.33000183105469,36.4900016784668,35.154998779296875,36.310001373291016,35.8327522277832
2024-10-09,36.2599983215332,37.314998626708984,36.029998779296875,37.185001373291016,36.696258544921875
2024-10-10,36.65999984741211,37.474998474121094,36.36000061035156,37.05500030517578,36.567962646484375
2024-10-11,36.584999084472656,37.400001525878906,36.45000076293945,37.150001525878906,36.66171646118164
2024-10-14,37.720001220703125,38.40999984741211,37.60499954223633,38.099998474121094,37.59922790527344
2024-10-15,38.17499923706055,38.32500076293945,36.06999969482422,36.58000183105469,36.09920883178711
2024-10-16,36.619998931884766,36.744998931884766,35.834999084472656,36.560001373291016,36.079471588134766
2024-10-17,37.790000915527344,37.79999923706055,36.625,36.66999816894531,36.18802261352539
2024-10-18,37.22999954223633,37.57500076293945,37.064998626708984,37.31999969482422,36.8294792175293
2024-10-21,37.029998779296875,37.709999084472656,36.59000015258789,37.525001525878906,37.03178405761719
2024-10-22,36.904998779296875,37.974998474121094,36.72999954223633,37.6349983215332,37.14033889770508
2024-10-23,37.084999084472656,37.23500061035156,35.13999938964844,35.89500045776367,35.42321014404297
2024-10-24,36.709999084472656,36.900001525878906,36.119998931884766,36.75,36.266971588134766
2024-10-25,37.349998474121094,38.5,37.19499969482422,37.369998931884766,36.878822326660156
2024-10-28,38.095001220703125,38.095001220703125,37.33000183105469,37.404998779296875,36.91336441040039
2024-10-29,37.46500015258789,38.72999954223633,37.03499984741211,38.439998626708984,37.934757232666016
2024-10-30,38.275001525878906,38.4900016784668,37.470001220703125,37.584999084472656,37.09099197387695
2024-10-31,36.654998779296875,36.665000915527344,34.71500015258789,34.724998474121094,34.26858139038086
2024-11-01,35.040000915527344,36.18000030517578,34.98500061035156,35.46500015258789,34.998863220214844
2024-11-04,35.31999969482422,35.880001068115234,34.755001068115234,35.1349983215332,34.673194885253906
2024-11-05,35.474998474121094,36.619998931884766,35.459999084472656,36.470001220703125,35.99065399169922
2024-11-06,38.33000183105469,39.61000061035156,38.095001220703125,39.43000030517578,38.911746978759766
2024-11-07,40.08000183105469,41.46500015258789,40.04999923706055,41.275001525878906,40.73249816894531
2024-11-08,41.11000061035156,41.55500030517578,40.95500183105469,41.375,40.831180572509766
2024-11-11,41.665000915527344,41.71500015258789,40.59000015258789,41.29999923706055,40.757164001464844
2024-11-12,41.27000045776367,41.48500061035156,40.32500076293945,41.07500076293945,40.53512954711914
2024-11-13,40.93000030517578,41.54499816894531,40.34000015258789,40.89500045776367,40.35749053955078
2024-11-14,40.79499816894531,41.01499938964844,39.810001373291016,40.029998779296875,39.50385665893555
2024-11-15,38.6349983215332,38.724998474121094,36.64500045776367,37.1349983215332,36.646907806396484
2024-11-18,37.46500015258789,38.369998931884766,37.154998779296875,37.8849983215332,37.387054443359375
2024-11-19,37.275001525878906,38.775001525878906,37.209999084472656,38.64500045776367,38.13706588745117
2024-11-20,38.57500076293945,38.64500045776367,37.05500030517578,38.599998474121094,38.092655181884766
2024-11-21,39.275001525878906,39.439998626708984,37.279998779296875,38.97999954223633,38.46765899658203
2024-11-22,38.81999969482422,39.30500030517578,38.439998626708984,39.125,38.610755920410156
2024-11-25,40.08000183105469,40.435001373291016,38.77000045776367,39.30500030517578,38.788387298583984
2024-11-26,39.64500045776367,40.125,39.44499969482422,39.915000915527344,39.39037322998047
2024-11-27,39.64500045776367,39.654998779296875,38.165000915527344,38.95000076293945,38.438053131103516
2024-11-29,39.064998626708984,40.084999084472656,38.92499923706055,39.94499969482422,39.41997528076172
2024-12-02,40.2400016784668,41.474998474121094,40.14500045776367,41.2400016784668,40.697959899902344
2024-12-03,40.900001525878906,41.665000915527344,40.76499938964844,41.60499954223633,41.05815887451172
2024-12-04,42.435001373291016,43.185001373291016,42.255001068115234,43.125,42.55818176269531
2024-12-05,43.125,43.31999969482422,42.66999816894531,42.77000045776367,42.20784378051758
2024-12-06,42.88999938964844,43.935001373291016,42.86000061035156,43.869998931884766,43.29338455200195
2024-12-09,43.625,43.83000183105469,42.540000915527344,42.845001220703125,42.28186798095703
2024-12-10,43.125,43.560001373291016,42.025001525878906,42.380001068115234,41.822975158691406
2024-12-11,43.439998626708984,44.810001373291016,43.34000015258789,44.64500045776367,44.05820083618164
2024-12-12,44.064998626708984,44.3849983215332,43.63999938964844,43.7599983215332,43.184837341308594
2024-12-13,44.709999084472656,45.3849983215332,43.92499923706055,44.70000076293945,44.11247634887695
2024-12-16,45.36000061035156,46.89500045776367,45.334999084472656,46.64500045776367,46.03191375732422
2024-12-17,46.165000915527344,46.45500183105469,45.584999084472656,46.02000045776367,45.415130615234375
2024-12-18,45.82500076293945,46.28499984741211,40.64500045776367,41.04499816894531,40.505516052246094
2024-12-19,42.1349983215332,42.26499938964844,40.375,40.46500015258789,39.93314743041992
2024-12-20,39.529998779296875,42.93000030517578,39.25,41.51499938964844,40.969337463378906
2024-12-23,41.724998474121094,42.619998931884766,40.915000915527344,42.529998779296875,42.1104736328125
2024-12-24,42.974998474121094,44.2400016784668,42.81999969482422,44.220001220703125,43.7838020324707
2024-12-26,43.810001373291016,44.540000915527344,43.29499816894531,44.125,43.68973922729492
2024-12-27,43.185001373291016,43.29499816894531,41.13999938964844,42.33000183105469,41.91244888305664
2024-12-30,40.599998474121094,41.529998779296875,39.70500183105469,40.630001068115234,40.22921371459961
2024-12-31,40.900001525878906,41.08000183105469,39.34000015258789,39.564998626708984,39.17472457885742
2025-01-02,40.27000045776367,40.80500030517578,38.26499938964844,39.314998626708984,38.92718505859375
2025-01-03,39.994998931884766,41.45500183105469,39.810001373291016,41.20000076293945,40.7935905456543
2025-01-06,42.48500061035156,43.42499923706055,42.01499938964844,42.60499954223633,42.18473434448242
2025-01-07,42.86000061035156,42.94499969482422,39.85499954223633,40.310001373291016,39.91237258911133
2025-01-08,40.279998779296875,40.70500183105469,39.220001220703125,40.34000015258789,39.942073822021484
2025-01-10,39.400001525878906,39.40999984741211,37.6150016784668,38.415000915527344,38.03606414794922
2025-01-13,37.025001525878906,38.099998474121094,36.66999816894531,38.01499938964844,37.640010833740234
2025-01-14,38.7400016784668,39.029998779296875,37.095001220703125,37.880001068115234,37.50634002685547
2025-01-15,39.654998779296875,40.73500061035156,39.29999923706055,40.439998626708984,40.04108810424805
2025-01-16,41.005001068115234,41.025001525878906,39.599998474121094,39.6150016784668,39.22422409057617
2025-01-17,41.845001220703125,41.970001220703125,40.91999816894531,41.56999969482422,41.159942626953125
2025-01-21,42.224998474121094,42.57500076293945,41.165000915527344,42.2599983215332,41.843135833740234
2025-01-22,43.41999816894531,44.45500183105469,43.35499954223633,43.900001525878906,43.46696090698242
2025-01-23,43.27000045776367,44.189998626708984,43.1349983215332,44.16999816894531,43.73429489135742
2025-01-24,44.21500015258789,44.415000915527344,43.005001068115234,43.375,42.9471435546875
2025-01-27,38.790000915527344,40.51499938964844,38.59000015258789,39.56999969482422,39.1796760559082
2025-01-28,39.790000915527344,41.584999084472656,39.0,41.32500076293945,40.917362213134766
2025-01-29,41.45500183105469,41.4900016784668,40.130001068115234,41.06999969482422,40.66486740112305
2025-01-30,41.73500061035156,42.29499816894531,40.43000030517578,41.584999084472656,41.1747932434082
2025-01-31,42.459999084472656,43.54499816894531,41.09000015258789,41.36000061035156,40.95201110839844
2025-02-03,39.26499938964844,40.994998931884766,38.66999816894531,40.36000061035156,39.96187973022461
2025-02-04,40.45500183105469,41.970001220703125,40.3650016784668,41.82500076293945,41.41242980957031
2025-02-05,41.17499923706055,42.40999984741211,40.880001068115234,42.369998931884766,41.952049255371094
2025-02-06,42.47999954223633,43.064998626708984,42.095001220703125,43.005001068115234,42.580787658691406
2025-02-07,43.130001068115234,43.595001220703125,41.17499923706055,41.3650016784668,40.95696258544922
2025-02-10,42.3650016784668,43.099998474121094,42.25,42.81999969482422,42.39760971069336
2025-02-11,42.03499984741211,42.994998931884766,42.005001068115234,42.51499938964844,42.095619201660156
2025-02-12,41.13999938964844,42.80500030517578,41.04999923706055,42.599998474121094,42.17978286743164
2025-02-13,42.9900016784668,44.47999954223633,42.790000915527344,44.39500045776367,43.95707702636719
2025-02-14,44.404998779296875,45.09000015258789,44.29999923706055,44.915000915527344,44.471946716308594
2025-02-18,45.314998626708984,45.375,44.375,45.19499969482422,44.74918746948242
2025-02-19,45.0,45.560001373291016,44.459999084472656,45.20000076293945,44.75413513183594
2025-02-20,45.025001525878906,45.1150016784668,43.44499969482422,44.650001525878906,44.209564208984375
2025-02-21,44.8849983215332,44.89500045776367,41.73500061035156,41.85499954223633,41.442134857177734
2025-02-24,42.25,42.525001525878906,40.25,40.349998474121094,39.95197296142578
2025-02-25,40.165000915527344,40.189998626708984,37.88999938964844,38.810001373291016,38.42716979980469
2025-02-26,39.290000915527344,40.224998474121094,38.345001220703125,39.060001373291016,38.674705505371094
2025-02-27,39.86000061035156,40.084999084472656,35.7400016784668,35.81999969482422,35.4666633605957
2025-02-28,35.72999954223633,37.584999084472656,35.040000915527344,37.459999084472656,37.090484619140625
2025-03-03,38.185001373291016,38.525001525878906,34.220001220703125,35.040000915527344,34.694358825683594
2025-03-04,34.380001068115234,36.3849983215332,33.005001068115234,34.654998779296875,34.31315231323242
2025-03-05,34.775001525878906,36.345001220703125,33.744998931884766,36.005001068115234,35.649837493896484
2025-03-06,34.19499969482422,35.25,32.584999084472656,33.02000045776367,32.69428253173828
2025-03-07,32.779998779296875,34.005001068115234,31.44499969482422,33.70500183105469,33.37252426147461
2025-03-10,32.0,32.095001220703125,28.940000534057617,29.905000686645508,29.61001205444336
2025-03-11,29.700000762939453,30.924999237060547,28.684999465942383,29.55500030517578,29.263460159301758
2025-03-12,30.969999313354492,31.329999923706055,29.579999923706055,30.565000534057617,30.263500213623047
2025-03-13,30.399999618530273,30.424999237060547,28.520000457763672,28.895000457763672,28.60997200012207
2025-03-14,29.854999542236328,31.114999771118164,29.75,30.94499969482422,30.639751434326172
2025-03-17,30.940000534057617,32.13999938964844,30.575000762939453,31.545000076293945,31.23383331298828
2025-03-18,30.885000228881836,30.889999389648438,29.5049991607666,29.954999923706055,29.659517288208008
2025-03-19,30.34000015258789,31.954999923706055,29.969999313354492,31.1200008392334,30.813026428222656
2025-03-20,30.329999923706055,31.815000534057617,30.184999465942383,30.799999237060547,30.496179580688477
